grid_size,omega
25,1.81346
44,1.87991
64,1.91162
84,1.92991
103,1.94201
123,1.94904
143,1.95529
163,1.95993
182,1.96256
202,1.96676
222,1.96775
242,1.97016
261,1.97279
281,1.97315
301,1.97483
321,1.97834
340,1.97914
360,1.97949
380,1.97949
